student_id,name,course,cohort,graduation_date,email_address
2538,Charlie Johnson,Engineering,2025,2024-11-22,charlie.johnson@test.com
8911,Alice Nguyen,Engineering,2025,2024-11-22,alice.nguyen@test.com
2105,Bob Nguyen,Software,2025,2024-07-20,bob.nguyen@test.com
5524,George Brown,Analytics,2025,2024-09-05,george.brown@test.com
9257,Ethan Nguyen,AI,2025,2025-12-01,ethan.nguyen@test.com
3710,Ethan Smith,AI,2024,2025-06-10,ethan.smith@test.com
4704,Hannah Williams,Data Science,2024,2024-07-20,hannah.williams@test.com
4595,Diana Hunt,Cyber Security,2025,2024-09-05,diana.hunt@test.com
8885,John Johnson,Analytics,2024,2024-07-20,john.johnson@test.com
5492,Alice Johnson,Cyber Security,2025,2025-12-01,alice.johnson@test.com
