student_id,name,course,cohort,graduation_date,email_address
6464,Name0,Course0,2024,2024-01-15,name0@example.com
8573,Name1,Course1,2025,2025-02-15,name1@example.com
7089,Name2,Course2,2024,2024-03-15,name2@example.com
5232,Name3,Course0,2025,2025-04-15,name3@example.com
6478,Name4,Course1,2024,2024-05-15,name4@example.com
3427,Name5,Course2,2025,2025-06-15,name5@example.com
2254,Name6,Course0,2024,2024-07-15,name6@example.com
3112,Name7,Course1,2025,2025-08-15,name7@example.com
9538,Name8,Course2,2024,2024-09-15,name8@example.com
7643,Name9,Course0,2025,2025-010-15,name9@example.com
