student_id,name,course,cohort,graduation_date,email_address
8071,Charlie Nguyen,AI,2024,2025-12-01,charlie.nguyen@test.com
4636,Hannah Nguyen,Data Science,2024,2024-07-20,hannah.nguyen@test.com
1263,Hannah Smith,Engineering,2025,2025-05-15,hannah.smith@test.com
9837,Hannah Prince,Data Science,2024,2025-12-01,hannah.prince@test.com
1997,Bob Taylor,Cyber Security,2024,2024-09-05,bob.taylor@test.com
1165,Bob Hunt,Analytics,2024,2024-09-05,bob.hunt@test.com
8786,Ethan Johnson,Software,2024,2024-09-05,ethan.johnson@test.com
6098,Charlie Prince,Engineering,2025,2024-09-05,charlie.prince@test.com
4299,Diana Hunt,Cloud Computing,2024,2024-11-22,diana.hunt@test.com
3789,Fiona Clark,AI,2025,2025-05-15,fiona.clark@test.com
