student_id,name,course,cohort,graduation_date,email_address
1408,Bob Williams,Course0,2024,2024-01-15,bob.williams@example.com
4824,Charlie Johnson,Course1,2025,2025-02-15,charlie.johnson@example.com
3359,Ivan Taylor,Course2,2024,2024-03-15,ivan.taylor@example.com
1814,Ivan Brown,Course0,2025,2025-04-15,ivan.brown@example.com
3322,Jane Johnson,Course1,2024,2024-05-15,jane.johnson@example.com
1373,Alice Williams,Course2,2025,2025-06-15,alice.williams@example.com
8717,Alice Taylor,Course0,2024,2024-07-15,alice.taylor@example.com
3403,Charlie Smith,Course1,2025,2025-08-15,charlie.smith@example.com
2509,George Miller,Course2,2024,2024-09-15,george.miller@example.com
8622,Fiona Taylor,Course0,2025,2025-010-15,fiona.taylor@example.com
